@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
0,-50,5,7,10,266.565063,7.172297
0,-50,5,7,10,326.565063,12.640358
0,-50,5,7,10,26.565058,9.116912
0,-50,5,12,10,26.565048,11.749284
0,-50,5,12,10,86.565056,11.272608
0,-50,5,12,10,146.565063,11.866655
0,-50,5,12,10,206.565048,12.034579
0,-50,5,12,10,266.565063,10.019479
0,-50,5,12,10,326.565063,11.10848
0,-50,5,12,10,26.565062,12.801229
0,-50,5,17,10,26.565052,18.281698
0,-50,5,17,10,86.565056,15.911544
0,-50,5,17,10,146.565063,14.058504
0,-50,5,17,10,206.565048,14.48977
0,-50,5,17,10,266.565063,15.202888
0,-50,5,17,10,326.565063,15.153847
0,-50,5,17,10,26.56506,16.446981
0,-50,5,2,20,26.56505,18.375183
0,-50,5,2,20,74.036247,14.264208
0,-50,5,2,20,134.036255,10.051464
0,-50,5,2,20,194.03624,16.814415
0,-50,5,2,20,254.03624,10.405302
0,-50,5,2,20,314.036255,15.476081
0,-50,5,2,20,14.036256,16.812319
0,-50,5,7,20,14.036245,18.004213
0,-50,5,7,20,74.036247,15.978985
0,-50,5,7,20,134.036255,13.42274
0,-50,5,7,20,194.03624,16.127962
0,-50,5,7,20,254.03624,15.029115
0,-50,5,7,20,314.036255,15.451662
0,-50,5,7,20,14.036253,21.281439
0,-50,5,12,20,14.036242,22.038727
0,-50,5,12,20,74.036247,17.840714
0,-50,5,12,20,134.036255,18.448296
0,-50,5,12,20,194.03624,11.956772
0,-50,5,12,20,254.03624,14.186773
0,-50,5,12,20,314.036255,20.659481
0,-50,5,12,20,14.036254,19.673716
0,-50,5,17,20,14.036243,22.469181
0,-50,5,17,20,74.036247,21.17837
0,-50,5,17,20,134.036255,18.169313
0,-50,5,17,20,194.03624,14.912623
0,-50,5,17,20,254.03624,18.516685
0,-50,5,17,20,314.036255,22.029198
0,-50,5,17,20,14.036255,22.702763
0,-50,5,2,30,14.036244,24.974501
0,-50,5,2,30,69.462326,23.483982
0,-50,5,2,30,129.462326,14.657748
0,-50,5,2,30,189.462326,4.864627
0,-50,5,2,30,249.462326,19.845919
0,-50,5,2,30,309.462311,23.411753
0,-50,5,2,30,9.462336,26.069506
0,-50,5,7,30,9.462325,27.404787
0,-50,5,7,30,69.462326,24.826624
0,-50,5,7,30,129.462326,20.590668
0,-50,5,7,30,189.462326,18.044443
0,-50,5,7,30,249.462326,15.718378
0,-50,5,7,30,309.462311,24.288015
0,-50,5,7,30,9.462335,26.720961
0,-50,5,12,30,9.462324,29.39736
0,-50,5,12,30,69.462326,25.861032
0,-50,5,12,30,129.462326,21.574905
0,-50,5,12,30,189.462326,19.391603
0,-50,5,12,30,249.462326,18.91724
0,-50,5,12,30,309.462311,26.096769
0,-50,5,12,30,9.462333,28.285547
0,-50,5,17,30,9.462322,30.555834
0,-50,5,17,30,69.462326,28.656143
0,-50,5,17,30,129.462326,22.442202
0,-50,5,17,30,189.462326,16.758966
0,-50,5,17,30,249.462326,22.204268
0,-50,5,17,30,309.462311,28.78109
0,-50,5,17,30,9.462331,30.252491
0,-50,5,2,40,9.46232,35.15649
0,-50,5,2,40,67.125023,32.972027
0,-50,5,2,40,127.125023,20.005953
0,-50,5,2,40,187.125015,10.601653
0,-50,5,2,40,247.125015,22.597664
0,-50,5,2,40,307.125031,33.520565
0,-50,5,2,40,7.125027,35.836872
0,-50,5,7,40,7.125017,38.495731
0,-50,5,7,40,67.125023,33.705017
0,-50,5,7,40,127.125023,21.085144
0,-50,5,7,40,187.125015,8.936692
0,-50,5,7,40,247.125015,20.942806
0,-50,5,7,40,307.125031,35.152599
0,-50,5,7,40,7.125026,37.074562
0,-50,5,12,40,7.125016,37.646652
0,-50,5,12,40,67.125023,35.110809
0,-50,5,12,40,127.125023,25.398157
0,-50,5,12,40,187.125015,15.672859
0,-50,5,12,40,247.125015,23.219694
0,-50,5,12,40,307.125031,35.166874
0,-50,5,12,40,7.125027,37.385487
0,-50,5,17,40,7.125017,40.479626
0,-50,5,17,40,67.125023,36.615898
0,-50,5,17,40,127.125023,27.160234
0,-50,5,17,40,187.125015,17.216406
0,-50,5,17,40,247.125015,26.686001
0,-50,5,17,40,307.125031,37.034023
0,-50,5,17,40,7.125027,39.381271
0,-50,5,2,50,7.125017,46.196285
0,-50,5,2,50,65.710594,42.653217
0,-50,5,2,50,125.710602,26.386375
0,-50,5,2,50,185.710587,5.489707
0,-50,5,2,50,245.710587,26.096354
0,-50,5,2,50,305.710602,45.616421
0,-50,5,2,50,5.710603,50.889317
0,-50,5,7,50,5.710593,48.403339
0,-50,5,7,50,65.710594,45.13298
0,-50,5,7,50,125.710602,28.083948
0,-50,5,7,50,185.710587,12.130776
0,-50,5,7,50,245.710587,28.334579
0,-50,5,7,50,305.710602,42.945183
0,-50,5,7,50,5.710604,46.324612
0,-50,5,12,50,5.710594,48.499187
0,-50,5,12,50,65.710602,44.651611
0,-50,5,12,50,125.710602,28.523266
0,-50,5,12,50,185.710602,18.131855
0,-50,5,12,50,245.710602,29.652208
0,-50,5,12,50,305.710602,44.189754
0,-50,5,12,50,5.710604,47.94236
0,-50,5,17,50,5.710594,48.531475
0,-50,5,17,50,65.710594,45.551746
0,-50,5,17,50,125.710602,31.485388
0,-50,5,17,50,185.710587,19.884365
0,-50,5,17,50,245.710587,30.989229
0,-50,5,17,50,305.710602,45.645344
0,-50,5,17,50,5.710603,48.679153
0,-50,10,2,10,5.710593,9.97613
0,-50,10,2,10,105,9.882838
0,-50,10,2,10,165,14.884256
0,-50,10,2,10,225,5.643001
0,-50,10,2,10,285,11.572639
0,-50,10,2,10,345,9.658152
0,-50,10,2,10,45.000011,11.102856
0,-50,10,7,10,45,11.500884
0,-50,10,7,10,105,10.225235
0,-50,10,7,10,165,7.887337
0,-50,10,7,10,225,13.010087
0,-50,10,7,10,285,10.301939
0,-50,10,7,10,345,10.550172
0,-50,10,7,10,45.000011,11.329741
0,-50,10,12,10,45,13.853716
0,-50,10,12,10,105.000008,13.857179
0,-50,10,12,10,165.000015,12.075847
0,-50,10,12,10,225,10.379515
0,-50,10,12,10,285,12.203912
0,-50,10,12,10,345,14.587878
0,-50,10,12,10,45.000015,14.097242
0,-50,10,17,10,45.000004,17.402517
0,-50,10,17,10,105,17.454157
0,-50,10,17,10,165,17.459471
0,-50,10,17,10,225,14.867703
0,-50,10,17,10,285,15.47599
0,-50,10,17,10,345,18.208839
0,-50,10,17,10,45.000004,17.985352
0,-50,10,2,20,44.999992,16.708708
0,-50,10,2,20,86.565048,16.73632
0,-50,10,2,20,146.565063,15.267042
0,-50,10,2,20,206.565048,6.712392
0,-50,10,2,20,266.565063,11.115011
0,-50,10,2,20,326.565063,16.047213
0,-50,10,2,20,26.565058,18.269957
0,-50,10,7,20,26.565048,19.959749
0,-50,10,7,20,86.565056,17.166857
0,-50,10,7,20,146.565063,13.879117
0,-50,10,7,20,206.565048,6.797171
0,-50,10,7,20,266.565063,14.474115
0,-50,10,7,20,326.565063,16.924694
0,-50,10,7,20,26.565062,19.062752
0,-50,10,12,20,26.565052,20.733498
0,-50,10,12,20,86.565056,19.389988
0,-50,10,12,20,146.565063,17.105087
0,-50,10,12,20,206.565048,16.359512
0,-50,10,12,20,266.565063,26.741072
0,-50,10,12,20,326.565063,19.442396
0,-50,10,12,20,26.565062,21.009169
0,-50,10,17,20,26.565052,23.407576
0,-50,10,17,20,86.565056,22.760328
0,-50,10,17,20,146.565063,19.122929
0,-50,10,17,20,206.565048,16.656635
0,-50,10,17,20,266.565063,21.875748
0,-50,10,17,20,326.565063,22.636425
0,-50,10,17,20,26.565062,23.499138
0,-50,10,2,30,26.565052,26.840315
0,-50,10,2,30,78.434952,25.383291
0,-50,10,2,30,138.434967,15.641139
0,-50,10,2,30,198.434952,5.973483
0,-50,10,2,30,258.434937,15.390016
0,-50,10,2,30,318.434937,26.260187
0,-50,10,2,30,18.434961,27.557943
0,-50,10,7,30,18.434952,28.085361
0,-50,10,7,30,78.434952,26.068325
0,-50,10,7,30,138.434952,20.610182
0,-50,10,7,30,198.434952,8.243628
0,-50,10,7,30,258.434937,17.091478
0,-50,10,7,30,318.434937,25.954657
0,-50,10,7,30,18.434959,29.208269
0,-50,10,12,30,18.43495,29.146521
0,-50,10,12,30,78.434952,28.823961
0,-50,10,12,30,138.434952,19.284058
0,-50,10,12,30,198.434952,13.341866
0,-50,10,12,30,258.434937,19.004801
0,-50,10,12,30,318.434937,27.160551
0,-50,10,12,30,18.434959,29.175053
0,-50,10,17,30,18.43495,32.597298
0,-50,10,17,30,78.434952,31.873411
0,-50,10,17,30,138.434952,22.668991
0,-50,10,17,30,198.434952,17.089638
0,-50,10,17,30,258.434937,22.288586
0,-50,10,17,30,318.434937,29.766237
0,-50,10,17,30,18.434958,31.534641
0,-50,10,2,40,18.434948,36.940281
0,-50,10,2,40,74.036247,33.668213
0,-50,10,2,40,134.036255,21.231796
0,-50,10,2,40,194.03624,6.395089
0,-50,10,2,40,254.03624,21.142393
0,-50,10,2,40,314.036255,35.178722
0,-50,10,2,40,14.036254,39.177578
0,-50,10,7,40,14.036243,37.990608
0,-50,10,7,40,74.036247,34.724407
0,-50,10,7,40,134.036255,22.632298
0,-50,10,7,40,194.03624,12.185767
0,-50,10,7,40,254.03624,22.175959
0,-50,10,7,40,314.036255,34.703175
0,-50,10,7,40,14.036253,37.147053
0,-50,10,12,40,14.036242,38.230812
0,-50,10,12,40,74.036247,35.939121
0,-50,10,12,40,134.036255,26.031511
0,-50,10,12,40,194.03624,14.201079
0,-50,10,12,40,254.03624,25.666939
0,-50,10,12,40,314.036255,35.888283
0,-50,10,12,40,14.036254,38.383816
0,-50,10,17,40,14.036243,41.514389
0,-50,10,17,40,74.036247,37.479729
0,-50,10,17,40,134.036255,27.783102
0,-50,10,17,40,194.03624,24.510725
0,-50,10,17,40,254.03624,27.229099
0,-50,10,17,40,314.036255,38.122593
0,-50,10,17,40,14.036254,40.638214
0,-50,10,2,50,14.036243,46.031399
0,-50,10,2,50,71.309937,43.024082
0,-50,10,2,50,131.309937,26.325207
0,-50,10,2,50,191.309937,11.340152
0,-50,10,2,50,251.309937,27.319756
0,-50,10,2,50,311.309937,43.309086
0,-50,10,2,50,11.309946,47.249428
0,-50,10,7,50,11.309936,48.721119
0,-50,10,7,50,71.309937,43.546535
0,-50,10,7,50,131.309937,28.900028
0,-50,10,7,50,191.309937,12.097265
0,-50,10,7,50,251.309937,27.733873
0,-50,10,7,50,311.309937,43.766384
0,-50,10,7,50,11.309942,47.68845
0,-50,10,12,50,11.309932,48.330429
0,-50,10,12,50,71.309937,44.804729
0,-50,10,12,50,131.309937,29.531874
0,-50,10,12,50,191.309937,14.1039
0,-50,10,12,50,251.309937,30.988924
0,-50,10,12,50,311.309937,45.565956
0,-50,10,12,50,11.309941,47.895184
0,-50,10,17,50,11.309931,78.565651
0,-50,10,17,50,71.309937,49.639343
0,-50,10,17,50,131.309937,32.395042
0,-50,10,17,50,191.309937,17.74843
0,-50,10,17,50,251.309937,34.357922
0,-50,10,17,50,311.309937,46.457676
0,-50,10,17,50,11.309942,49.425423
0,-40,-10,2,10,11.309932,9.013284
0,-40,-10,2,10,375,10.000682
0,-40,-10,2,10,435,8.223561
0,-40,-10,2,10,495,4.038704
0,-40,-10,2,10,555,9.450191
0,-40,-10,2,10,615,11.29621
0,-40,-10,2,10,315,10.052855
0,-40,-10,7,10,315,10.946562
0,-40,-10,7,10,375,12.330981
0,-40,-10,7,10,435,13.401832
0,-40,-10,7,10,495,7.867299
0,-40,-10,7,10,555,8.017973
0,-40,-10,7,10,615,11.678843
0,-40,-10,7,10,315,12.539748
0,-40,-10,12,10,315,14.376258
0,-40,-10,12,10,375,13.631158
0,-40,-10,12,10,435,14.103354
0,-40,-10,12,10,495,11.64391
0,-40,-10,12,10,555,11.710093
0,-40,-10,12,10,615,13.363944
0,-40,-10,12,10,315,15.36723
0,-40,-10,17,10,315,18.266058
0,-40,-10,17,10,375,16.711737
0,-40,-10,17,10,435,17.521639
0,-40,-10,17,10,495,14.773816
0,-40,-10,17,10,555,15.964333
0,-40,-10,17,10,615,16.779215
0,-40,-10,17,10,315,18.993355
0,-40,-10,2,20,315,17.038675
0,-40,-10,2,20,393.434937,17.141218
0,-40,-10,2,20,453.434937,14.797318
0,-40,-10,2,20,513.434937,9.161269
0,-40,-10,2,20,573.434937,10.950548
0,-40,-10,2,20,633.434937,18.056564
0,-40,-10,2,20,333.434937,19.149967
0,-40,-10,7,20,333.434937,19.839132
0,-40,-10,7,20,393.434937,17.060186
0,-40,-10,7,20,453.434937,15.25251
0,-40,-10,7,20,513.434937,11.047943
0,-40,-10,7,20,573.434937,11.334621
0,-40,-10,7,20,633.434937,19.605114
0,-40,-10,7,20,333.434937,19.830746
0,-40,-10,12,20,333.434937,21.264515
0,-40,-10,12,20,393.434937,19.55068
0,-40,-10,12,20,453.434937,15.039759
0,-40,-10,12,20,513.434937,15.893902
0,-40,-10,12,20,573.434937,14.504564
0,-40,-10,12,20,633.434937,19.550684
0,-40,-10,12,20,333.434937,20.967167
0,-40,-10,17,20,333.434937,23.355314
0,-40,-10,17,20,393.434937,22.202374
0,-40,-10,17,20,453.434937,18.907997
0,-40,-10,17,20,513.434937,16.420748
0,-40,-10,17,20,573.434937,18.786425
0,-40,-10,17,20,633.434937,22.342953
0,-40,-10,17,20,333.434937,25.553127
0,-40,-10,2,30,333.434937,26.415617
0,-40,-10,2,30,401.565063,26.622599
0,-40,-10,2,30,461.565063,15.390017
0,-40,-10,2,30,521.565063,8.928974
0,-40,-10,2,30,581.565063,17.412914
0,-40,-10,2,30,641.565063,24.650959
0,-40,-10,2,30,341.565063,27.127947
0,-40,-10,7,30,341.565063,27.993162
0,-40,-10,7,30,401.565063,26.215881
0,-40,-10,7,30,461.565063,18.211187
0,-40,-10,7,30,521.565063,9.855725
0,-40,-10,7,30,581.565063,17.745876
0,-40,-10,7,30,641.565063,25.920408
0,-40,-10,7,30,341.565063,27.830269
0,-40,-10,12,30,341.565063,29.23978
0,-40,-10,12,30,401.565063,27.776583
0,-40,-10,12,30,461.565063,22.235765
0,-40,-10,12,30,521.565063,16.435926
0,-40,-10,12,30,581.565063,18.80398
0,-40,-10,12,30,641.565063,28.506916
0,-40,-10,12,30,341.565063,29.863049
0,-40,-10,17,30,341.565063,31.771822
0,-40,-10,17,30,401.565063,30.257076
0,-40,-10,17,30,461.565063,22.664406
0,-40,-10,17,30,521.565063,16.718052
0,-40,-10,17,30,581.565063,22.978992
0,-40,-10,17,30,641.565063,29.766254
0,-40,-10,17,30,341.565063,31.344645
0,-40,-10,2,40,341.565063,37.675232
0,-40,-10,2,40,405.963745,34.488773
0,-40,-10,2,40,465.963745,23.743097
0,-40,-10,2,40,525.963745,5.428785
0,-40,-10,2,40,585.963745,21.626713
0,-40,-10,2,40,645.963745,34.622543
0,-40,-10,2,40,345.963745,37.50354
0,-40,-10,7,40,345.963745,37.220242
0,-40,-10,7,40,405.963745,34.215797
0,-40,-10,7,40,465.963745,21.568235
0,-40,-10,7,40,525.963745,13.61111
0,-40,-10,7,40,585.963745,22.018221
0,-40,-10,7,40,645.963745,34.38858
0,-40,-10,7,40,345.963745,37.411049
0,-40,-10,12,40,345.963745,40.159531
0,-40,-10,12,40,405.963745,36.046806
0,-40,-10,12,40,465.963745,27.859818
0,-40,-10,12,40,525.963745,22.399279
0,-40,-10,12,40,585.963745,23.943655
0,-40,-10,12,40,645.963745,35.82407
0,-40,-10,12,40,345.963745,38.383816
0,-40,-10,17,40,345.963745,40.0382
0,-40,-10,17,40,405.963745,37.888573
0,-40,-10,17,40,465.963745,28.456306
0,-40,-10,17,40,525.963745,19.704033
0,-40,-10,17,40,585.963745,27.160191
0,-40,-10,17,40,645.963745,37.900162
0,-40,-10,17,40,345.963745,40.11021
0,-40,-10,2,50,345.963745,47.182472
0,-40,-10,2,50,408.690063,43.354527
0,-40,-10,2,50,468.690063,26.624596
0,-40,-10,2,50,528.690063,17.053713
0,-40,-10,2,50,588.690063,27.982191
0,-40,-10,2,50,648.690063,43.309132
0,-40,-10,2,50,348.690063,46.751427
0,-40,-10,7,50,348.690063,47.358547
0,-40,-10,7,50,408.690063,43.67514
0,-40,-10,7,50,468.690063,27.522554
0,-40,-10,7,50,528.690063,12.927908
0,-40,-10,7,50,588.690063,27.086967
0,-40,-10,7,50,648.690063,43.691959
0,-40,-10,7,50,348.690063,47.238449
0,-40,-10,12,50,348.690063,47.708508
0,-40,-10,12,50,408.690063,45.799698
0,-40,-10,12,50,468.690063,29.342302
0,-40,-10,12,50,528.690063,15.189636
0,-40,-10,12,50,588.690063,29.603716
0,-40,-10,12,50,648.690063,44.76767
0,-40,-10,12,50,348.690063,50.033188
0,-40,-10,17,50,348.690063,49.104347
0,-40,-10,17,50,408.690063,46.572941
0,-40,-10,17,50,468.690063,31.494915
0,-40,-10,17,50,528.690063,22.660856
0,-40,-10,17,50,588.690063,31.550314
0,-40,-10,17,50,648.690063,46.304985
0,-40,-10,17,50,348.690063,49.299423
0,-40,-5,2,10,348.690063,7.113648
0,-40,-5,2,10,393.434937,7.154247
0,-40,-5,2,10,453.434937,4.483923
0,-40,-5,2,10,513.434937,7.031614
0,-40,-5,2,10,573.434937,8.312707
0,-40,-5,2,10,633.434937,14.373255
0,-40,-5,2,10,333.434937,8.7778
0,-40,-5,7,10,333.434937,8.484381
0,-40,-5,7,10,393.434937,8.496919
0,-40,-5,7,10,453.434937,7.026885
0,-40,-5,7,10,513.434937,7.492676
0,-40,-5,7,10,573.434937,15.062049
0,-40,-5,7,10,633.434937,8.010767
0,-40,-5,7,10,333.434937,8.780908
0,-40,-5,12,10,333.434937,11.629826
0,-40,-5,12,10,393.434937,14.56664
0,-40,-5,12,10,453.434937,13.194385
0,-40,-5,12,10,513.434937,9.838071
0,-40,-5,12,10,573.434937,9.622929
0,-40,-5,12,10,633.434937,12.042049
0,-40,-5,12,10,333.434937,12.221227
0,-40,-5,17,10,333.434937,15.701522
0,-40,-5,17,10,393.434937,17.141413
0,-40,-5,17,10,453.434937,14.310708
0,-40,-5,17,10,513.434937,14.775196
0,-40,-5,17,10,573.434937,14.253315
0,-40,-5,17,10,633.434937,16.106205
0,-40,-5,17,10,333.434937,19.626959
0,-40,-5,2,20,333.434937,17.070057
0,-40,-5,2,20,405.963745,15.057122
0,-40,-5,2,20,465.963745,11.792962
0,-40,-5,2,20,525.963745,5.404461
0,-40,-5,2,20,585.963745,10.051463
0,-40,-5,2,20,645.963745,14.420513
0,-40,-5,2,20,345.963745,16.936316
0,-40,-5,7,20,345.963745,17.040831
0,-40,-5,7,20,405.963745,16.11908
0,-40,-5,7,20,465.963745,10.588054
0,-40,-5,7,20,525.963745,7.60743
0,-40,-5,7,20,585.963745,12.184622
0,-40,-5,7,20,645.963745,17.254936
0,-40,-5,7,20,345.963745,17.321531
0,-40,-5,12,20,345.963745,19.204378
0,-40,-5,12,20,405.963745,18.345816
0,-40,-5,12,20,465.963745,15.952189
0,-40,-5,12,20,525.963745,12.435395
0,-40,-5,12,20,585.963745,13.73187
0,-40,-5,12,20,645.963745,19.242079
0,-40,-5,12,20,345.963745,19.893721
0,-40,-5,17,20,345.963745,21.961634
0,-40,-5,17,20,405.963745,20.984188
0,-40,-5,17,20,465.963745,17.542
0,-40,-5,17,20,525.963745,15.285083
0,-40,-5,17,20,585.963745,19.66614
0,-40,-5,17,20,645.963745,22.155729
0,-40,-5,17,20,345.963745,22.130772
0,-40,-5,2,30,345.963745,25.032652
0,-40,-5,2,30,410.537689,23.823566
0,-40,-5,2,30,470.537689,14.319075
0,-40,-5,2,30,530.53772,8.774076
0,-40,-5,2,30,590.53772,17.759094
0,-40,-5,2,30,650.53772,23.97139
0,-40,-5,2,30,350.537689,26.029505
0,-40,-5,7,30,350.537689,26.766769
0,-40,-5,7,30,410.537689,25.224104
0,-40,-5,7,30,470.537689,15.954361
0,-40,-5,7,30,530.53772,8.288057
0,-40,-5,7,30,590.53772,16.389753
0,-40,-5,7,30,650.53772,24.261486
0,-40,-5,7,30,350.537689,26.510965
0,-40,-5,12,30,350.537689,28.497366
0,-40,-5,12,30,410.537689,26.926922
0,-40,-5,12,30,470.537689,18.573969
0,-40,-5,12,30,530.53772,12.967863
0,-40,-5,12,30,590.53772,20.276033
0,-40,-5,12,30,650.53772,25.923239
0,-40,-5,12,30,350.537689,28.207544
0,-40,-5,17,30,350.537689,30.173649
0,-40,-5,17,30,410.537689,28.577002
0,-40,-5,17,30,470.537689,22.79763
0,-40,-5,17,30,530.53772,17.900957
0,-40,-5,17,30,590.53772,22.717798
0,-40,-5,17,30,650.53772,28.538675
0,-40,-5,17,30,350.537689,32.554459
0,-40,-5,2,40,350.537689,35.459324
0,-40,-5,2,40,412.874969,32.891792
0,-40,-5,2,40,472.874969,21.525826
0,-40,-5,2,40,532.875,5.009458
0,-40,-5,2,40,592.875,20.127674
0,-40,-5,2,40,652.875,32.759872
0,-40,-5,2,40,352.874969,35.802876
0,-40,-5,7,40,352.874969,36.224415
0,-40,-5,7,40,412.874969,34.33662
0,-40,-5,7,40,472.874969,23.007837
0,-40,-5,7,40,532.875,9.614954
0,-40,-5,7,40,592.875,21.399933
0,-40,-5,7,40,652.875,33.595612
0,-40,-5,7,40,352.874969,36.216553
0,-40,-5,12,40,352.874969,39.654736
0,-40,-5,12,40,412.874969,36.078201
0,-40,-5,12,40,472.874969,24.398956
0,-40,-5,12,40,532.875,15.672856
0,-40,-5,12,40,592.875,23.453493
0,-40,-5,12,40,652.875,35.245819
0,-40,-5,12,40,352.874969,37.609489
0,-40,-5,17,40,352.874969,39.123482
0,-40,-5,17,40,412.874969,36.733582
0,-40,-5,17,40,472.874969,26.898319
0,-40,-5,17,40,532.875,17.149298
0,-40,-5,17,40,592.875,26.585798
0,-40,-5,17,40,652.875,36.88409
0,-40,-5,17,40,352.874969,39.225273
0,-40,-5,2,50,352.874969,45.413174
0,-40,-5,2,50,414.289398,42.39999
0,-40,-5,2,50,474.289398,28.672552
0,-40,-5,2,50,534.289429,10.730461
0,-40,-5,2,50,594.289429,28.273708
0,-40,-5,2,50,654.289429,42.335709
0,-40,-5,2,50,354.289398,46.38913
0,-40,-5,7,50,354.289398,46.008968
0,-40,-5,7,50,414.289398,42.838139
0,-40,-5,7,50,474.289398,28.025517
0,-40,-5,7,50,534.289429,12.130777
0,-40,-5,7,50,594.289429,28.443062
0,-40,-5,7,50,654.289429,43.213596
0,-40,-5,7,50,354.289398,46.03661
0,-40,-5,12,50,354.289398,47.108829
0,-40,-5,12,50,414.289398,44.504627
0,-40,-5,12,50,474.289398,28.605385
0,-40,-5,12,50,534.289429,16.945328
0,-40,-5,12,50,594.289429,29.888557
0,-40,-5,12,50,654.289429,44.068954
0,-40,-5,12,50,354.289398,47.882359
0,-40,-5,17,50,354.289398,48.568966
0,-40,-5,17,50,414.289398,45.525528
0,-40,-5,17,50,474.289398,31.222939
0,-40,-5,17,50,534.289429,18.41501
0,-40,-5,17,50,594.289429,30.959028
0,-40,-5,17,50,654.289429,45.85643
0,-40,-5,17,50,354.289398,48.679153
0,-40,0,2,10,354.289398,5.831703
0,-40,0,2,10,60.000004,6.970263
0,-40,0,2,10,120.000008,7.462136
0,-40,0,2,10,180,3.537435
0,-40,0,2,10,240,11.978752
0,-40,0,2,10,300,5.250614
0,-40,0,2,10,0.00001,5.748032
0,-40,0,7,10,0,9.284499
0,-40,0,7,10,60.000004,9.500531
0,-40,0,7,10,120.000008,8.987127
0,-40,0,7,10,180,10.58064
0,-40,0,7,10,240,7.833596
0,-40,0,7,10,300,9.130425
0,-40,0,7,10,0.00001,7.838543
0,-40,0,12,10,0,11.050952
0,-40,0,12,10,60.000004,10.804424
0,-40,0,12,10,120.000008,12.624496
0,-40,0,12,10,180,19.438696
0,-40,0,12,10,240,9.599505
0,-40,0,12,10,300,12.015552
0,-40,0,12,10,0.00001,11.252515
0,-40,0,17,10,0,15.184557
0,-40,0,17,10,60.000004,14.669785
0,-40,0,17,10,120.000008,14.2033
0,-40,0,17,10,180,15.729125
0,-40,0,17,10,240,14.649973
0,-40,0,17,10,300,16.637358
0,-40,0,17,10,0.00001,18.343096
0,-40,0,2,20,0,14.080295
0,-40,0,2,20,60.000004,15.050146
0,-40,0,2,20,120.000008,13.584308
0,-40,0,2,20,180,12.384844
0,-40,0,2,20,240,11.723384
0,-40,0,2,20,300,13.614464
0,-40,0,2,20,0.00001,15.919755
0,-40,0,7,20,0,16.747358
0,-40,0,7,20,60.000004,15.518731
0,-40,0,7,20,120.000008,16.771698
0,-40,0,7,20,180,15.677028
0,-40,0,7,20,240,10.819082
0,-40,0,7,20,300,17.884176
0,-40,0,7,20,0.00001,16.865618
0,-40,0,12,20,0,18.641357
0,-40,0,12,20,60.000004,17.978371
0,-40,0,12,20,120.000008,16.069376
0,-40,0,12,20,180,20.643316
0,-40,0,12,20,240,15.325602
0,-40,0,12,20,300,17.299316
0,-40,0,12,20,0.00001,19.423782
0,-40,0,17,20,0,21.624895
0,-40,0,17,20,60.000004,21.108381
0,-40,0,17,20,120.000008,20.459249
0,-40,0,17,20,180,15.563127
0,-40,0,17,20,240,17.320456
0,-40,0,17,20,300,25.431744
0,-40,0,17,20,0.00001,21.79883
0,-40,0,2,30,0,24.966208
0,-40,0,2,30,60.000004,24.740267
0,-40,0,2,30,120.000008,14.585691
0,-40,0,2,30,180,9.262911
0,-40,0,2,30,240,14.385737
0,-40,0,2,30,300,23.756315
0,-40,0,2,30,0.00001,25.938622
0,-40,0,7,30,0,28.114687
0,-40,0,7,30,60.000004,26.274242
0,-40,0,7,30,120.000008,15.88408
0,-40,0,7,30,180,12.679246
0,-40,0,7,30,240,15.338203
0,-40,0,7,30,300,23.998693
0,-40,0,7,30,0.00001,28.165855
0,-40,0,12,30,0,27.87594
0,-40,0,12,30,60.000004,26.893
0,-40,0,12,30,120.000008,20.946913
0,-40,0,12,30,180,12.34531
0,-40,0,12,30,240,18.031958
0,-40,0,12,30,300,25.914568
0,-40,0,12,30,0.00001,27.786991
0,-40,0,17,30,0,30.243778
0,-40,0,17,30,60.000004,28.647224
0,-40,0,17,30,120.000008,23.934055
0,-40,0,17,30,180,17.528929
0,-40,0,17,30,240,22.349043
0,-40,0,17,30,300,28.380119
0,-40,0,17,30,0.00001,30.157881
0,-40,0,2,40,0,35.317005
0,-40,0,2,40,60.000004,33.041946
0,-40,0,2,40,120.000008,19.714844
0,-40,0,2,40,180,15.451734
0,-40,0,2,40,240,22.587006
0,-40,0,2,40,300,32.529392
0,-40,0,2,40,0.00001,35.639996
0,-40,0,7,40,0,36.279472
0,-40,0,7,40,60.000004,33.39315
0,-40,0,7,40,120.000008,23.501419
0,-40,0,7,40,180,13.882705
0,-40,0,7,40,240,21.815958
0,-40,0,7,40,300,38.154156
0,-40,0,7,40,0.00001,36.827892
0,-40,0,12,40,0,38.819649
0,-40,0,12,40,60.000004,34.403843
0,-40,0,12,40,120.000008,23.117838
0,-40,0,12,40,180,14.227803
0,-40,0,12,40,240,24.334126
0,-40,0,12,40,300,34.975883
0,-40,0,12,40,0.00001,37.273205
0,-40,0,17,40,0,39.013206
0,-40,0,17,40,60.000004,36.71138
0,-40,0,17,40,120.000008,26.39921
0,-40,0,17,40,180,20.766384
0,-40,0,17,40,240,29.245922
0,-40,0,17,40,300,36.595772
0,-40,0,17,40,0.00001,38.788635
0,-40,0,2,50,0,45.523365
0,-40,0,2,50,60.000004,42.194286
0,-40,0,2,50,120.000008,26.943689
